Date,Result,Top prize
"Friday, Aug 08, 2025","3, 3, 3","$500 "
"Thursday, Aug 07, 2025","7, 4, 4","$500 "
"Wednesday, Aug 06, 2025","9, 0, 1","$500 "
"Tuesday, Aug 05, 2025","2, 9, 8","$500 "
"Monday, Aug 04, 2025","8, 6, 5","$500 "
"Sunday, Aug 03, 2025","7, 5, 1","$500 "
"Saturday, Aug 02, 2025","0, 3, 4","$500 "
"Friday, Aug 01, 2025","7, 8, 0","$500 "
"Thursday, Jul 31, 2025","3, 6, 5","$500 "
"Wednesday, Jul 30, 2025","1, 6, 7","$500 "
"Tuesday, Jul 29, 2025","6, 0, 5","$500 "
"Monday, Jul 28, 2025","5, 8, 8","$500 "
"Sunday, Jul 27, 2025","2, 3, 5","$500 "
"Saturday, Jul 26, 2025","8, 7, 1","$500 "
"Friday, Jul 25, 2025","3, 8, 3","$500 "
"Thursday, Jul 24, 2025","9, 2, 6","$500 "
"Wednesday, Jul 23, 2025","6, 2, 9","$500 "
"Tuesday, Jul 22, 2025","8, 4, 6","$500 "
"Monday, Jul 21, 2025","3, 4, 3","$500 "
"Sunday, Jul 20, 2025","0, 7, 6","$500 "
"Saturday, Jul 19, 2025","9, 1, 5","$500 "
"Friday, Jul 18, 2025","0, 3, 0","$500 "
"Thursday, Jul 17, 2025","4, 9, 5","$500 "
"Wednesday, Jul 16, 2025","1, 5, 2","$500 "
"Tuesday, Jul 15, 2025","2, 8, 4","$500 "
"Monday, Jul 14, 2025","3, 7, 3","$500 "
"Sunday, Jul 13, 2025","2, 9, 1","$500 "
"Saturday, Jul 12, 2025","7, 0, 0","$500 "
"Friday, Jul 11, 2025","8, 1, 5","$500 "
"Thursday, Jul 10, 2025","5, 1, 7","$500 "
"Wednesday, Jul 09, 2025","1, 7, 9","$500 "
"Tuesday, Jul 08, 2025","1, 6, 3","$500 "
"Monday, Jul 07, 2025","8, 2, 7","$500 "
"Sunday, Jul 06, 2025","9, 3, 4","$500 "
"Saturday, Jul 05, 2025","6, 6, 1","$500 "
"Friday, Jul 04, 2025","6, 5, 3","$500 "
"Thursday, Jul 03, 2025","0, 9, 8","$500 "
"Wednesday, Jul 02, 2025","3, 0, 5","$500 "
"Tuesday, Jul 01, 2025","8, 9, 7","$500 "
"Monday, Jun 30, 2025","6, 1, 5","$500 "
"Sunday, Jun 29, 2025","3, 1, 9","$500 "
"Saturday, Jun 28, 2025","1, 5, 0","$500 "
"Friday, Jun 27, 2025","2, 8, 9","$500 "
"Thursday, Jun 26, 2025","6, 9, 5","$500 "
"Wednesday, Jun 25, 2025","7, 8, 3","$500 "
"Tuesday, Jun 24, 2025","1, 0, 6","$500 "
"Monday, Jun 23, 2025","3, 9, 2","$500 "
"Sunday, Jun 22, 2025","3, 0, 9","$500 "
"Saturday, Jun 21, 2025","4, 3, 2","$500 "
"Friday, Jun 20, 2025","1, 3, 9","$500 "
"Thursday, Jun 19, 2025","5, 1, 6","$500 "
"Wednesday, Jun 18, 2025","4, 0, 8","$500 "
"Tuesday, Jun 17, 2025","6, 1, 8","$500 "
"Monday, Jun 16, 2025","9, 0, 0","$500 "
"Sunday, Jun 15, 2025","1, 3, 3","$500 "
"Saturday, Jun 14, 2025","2, 4, 8","$500 "
"Friday, Jun 13, 2025","8, 1, 5","$500 "
"Thursday, Jun 12, 2025","2, 3, 0","$500 "
"Wednesday, Jun 11, 2025","4, 4, 2","$500 "
"Tuesday, Jun 10, 2025","8, 7, 4","$500 "
"Monday, Jun 09, 2025","0, 8, 3","$500 "
"Sunday, Jun 08, 2025","1, 8, 0","$500 "
"Saturday, Jun 07, 2025","2, 6, 9","$500 "
"Friday, Jun 06, 2025","8, 4, 5","$500 "
"Thursday, Jun 05, 2025","2, 9, 4","$500 "
"Wednesday, Jun 04, 2025","2, 7, 0","$500 "
"Tuesday, Jun 03, 2025","5, 7, 8","$500 "
"Monday, Jun 02, 2025","1, 6, 7","$500 "
"Sunday, Jun 01, 2025","1, 7, 7","$500 "
"Saturday, May 31, 2025","3, 7, 7","$500 "
"Friday, May 30, 2025","4, 0, 0","$500 "
"Thursday, May 29, 2025","4, 5, 0","$500 "
"Wednesday, May 28, 2025","7, 4, 5","$500 "
"Tuesday, May 27, 2025","9, 8, 7","$500 "
"Monday, May 26, 2025","3, 9, 7","$500 "
"Sunday, May 25, 2025","1, 6, 3","$500 "
"Saturday, May 24, 2025","3, 4, 0","$500 "
"Friday, May 23, 2025","4, 9, 1","$500 "
"Thursday, May 22, 2025","0, 1, 7","$500 "
"Wednesday, May 21, 2025","7, 5, 4","$500 "
"Tuesday, May 20, 2025","9, 3, 6","$500 "
"Monday, May 19, 2025","4, 8, 4","$500 "
"Sunday, May 18, 2025","3, 3, 5","$500 "
"Saturday, May 17, 2025","5, 8, 7","$500 "
"Friday, May 16, 2025","2, 8, 4","$500 "
"Thursday, May 15, 2025","9, 4, 6","$500 "
"Wednesday, May 14, 2025","8, 9, 2","$500 "
"Tuesday, May 13, 2025","1, 7, 7","$500 "
"Monday, May 12, 2025","6, 9, 6","$500 "
"Sunday, May 11, 2025","8, 9, 0","$500 "
"Saturday, May 10, 2025","4, 4, 5","$500 "
"Friday, May 09, 2025","1, 7, 3","$500 "
"Thursday, May 08, 2025","2, 5, 9","$500 "
"Wednesday, May 07, 2025","1, 5, 9","$500 "
"Tuesday, May 06, 2025","7, 3, 8","$500 "
"Monday, May 05, 2025","4, 1, 3","$500 "
"Sunday, May 04, 2025","4, 5, 2","$500 "
"Saturday, May 03, 2025","2, 3, 5","$500 "
"Friday, May 02, 2025","5, 7, 5","$500 "
"Thursday, May 01, 2025","9, 3, 7","$500 "
"Wednesday, Apr 30, 2025","9, 6, 1","$500 "
"Tuesday, Apr 29, 2025","8, 4, 6","$500 "
"Monday, Apr 28, 2025","9, 4, 6","$500 "
"Sunday, Apr 27, 2025","6, 3, 7","$500 "
"Saturday, Apr 26, 2025","8, 4, 3","$500 "
"Friday, Apr 25, 2025","1, 3, 7","$500 "
"Thursday, Apr 24, 2025","2, 9, 2","$500 "
"Wednesday, Apr 23, 2025","8, 9, 8","$500 "
"Tuesday, Apr 22, 2025","4, 8, 4","$500 "
"Monday, Apr 21, 2025","3, 7, 7","$500 "
"Sunday, Apr 20, 2025","8, 0, 2","$500 "
"Saturday, Apr 19, 2025","1, 0, 4","$500 "
"Friday, Apr 18, 2025","3, 3, 3","$500 "
"Thursday, Apr 17, 2025","6, 4, 9","$500 "
"Wednesday, Apr 16, 2025","7, 4, 5","$500 "
"Tuesday, Apr 15, 2025","7, 3, 2","$500 "
"Monday, Apr 14, 2025","5, 3, 8","$500 "
"Sunday, Apr 13, 2025","9, 8, 7","$500 "
"Saturday, Apr 12, 2025","9, 0, 4","$500 "
"Friday, Apr 11, 2025","0, 2, 2","$500 "
"Thursday, Apr 10, 2025","3, 9, 6","$500 "
"Wednesday, Apr 09, 2025","9, 4, 8","$500 "
"Tuesday, Apr 08, 2025","6, 0, 1","$500 "
"Monday, Apr 07, 2025","4, 9, 5","$500 "
"Sunday, Apr 06, 2025","4, 8, 7","$500 "
"Saturday, Apr 05, 2025","9, 1, 3","$500 "
"Friday, Apr 04, 2025","5, 8, 8","$500 "
"Thursday, Apr 03, 2025","9, 6, 4","$500 "
"Wednesday, Apr 02, 2025","3, 5, 0","$500 "
"Tuesday, Apr 01, 2025","5, 8, 5","$500 "
"Monday, Mar 31, 2025","2, 9, 5","$500 "
"Sunday, Mar 30, 2025","7, 4, 6","$500 "
"Saturday, Mar 29, 2025","0, 8, 5","$500 "
"Friday, Mar 28, 2025","9, 3, 4","$500 "
"Thursday, Mar 27, 2025","6, 7, 9","$500 "
"Wednesday, Mar 26, 2025","8, 6, 3","$500 "
"Tuesday, Mar 25, 2025","2, 3, 0","$500 "
"Monday, Mar 24, 2025","1, 9, 4","$500 "
"Sunday, Mar 23, 2025","2, 3, 3","$500 "
"Saturday, Mar 22, 2025","8, 4, 6","$500 "
"Friday, Mar 21, 2025","7, 7, 5","$500 "
"Thursday, Mar 20, 2025","9, 6, 5","$500 "
"Wednesday, Mar 19, 2025","9, 0, 1","$500 "
"Tuesday, Mar 18, 2025","9, 2, 3","$500 "
"Monday, Mar 17, 2025","7, 0, 2","$500 "
"Sunday, Mar 16, 2025","5, 1, 5","$500 "
"Saturday, Mar 15, 2025","3, 8, 2","$500 "
"Friday, Mar 14, 2025","7, 3, 3","$500 "
"Thursday, Mar 13, 2025","3, 0, 4","$500 "
"Wednesday, Mar 12, 2025","7, 6, 0","$500 "
"Tuesday, Mar 11, 2025","4, 0, 8","$500 "
"Monday, Mar 10, 2025","3, 9, 0","$500 "
"Sunday, Mar 09, 2025","0, 0, 8","$500 "
"Saturday, Mar 08, 2025","6, 4, 0","$500 "
"Friday, Mar 07, 2025","2, 4, 6","$500 "
"Thursday, Mar 06, 2025","1, 3, 0","$500 "
"Wednesday, Mar 05, 2025","7, 0, 5","$500 "
"Tuesday, Mar 04, 2025","8, 2, 7","$500 "
"Monday, Mar 03, 2025","1, 7, 5","$500 "
"Sunday, Mar 02, 2025","9, 8, 2","$500 "
"Saturday, Mar 01, 2025","6, 6, 6","$500 "
"Friday, Feb 28, 2025","3, 5, 5","$500 "
"Thursday, Feb 27, 2025","2, 9, 7","$500 "
"Wednesday, Feb 26, 2025","9, 6, 2","$500 "
"Tuesday, Feb 25, 2025","6, 8, 7","$500 "
"Monday, Feb 24, 2025","6, 6, 4","$500 "
"Sunday, Feb 23, 2025","4, 4, 3","$500 "
"Saturday, Feb 22, 2025","4, 1, 6","$500 "
"Friday, Feb 21, 2025","6, 9, 9","$500 "
"Thursday, Feb 20, 2025","6, 7, 3","$500 "
"Wednesday, Feb 19, 2025","7, 4, 4","$500 "
"Tuesday, Feb 18, 2025","9, 4, 1","$500 "
"Monday, Feb 17, 2025","5, 8, 5","$500 "
"Sunday, Feb 16, 2025","8, 2, 7","$500 "
"Saturday, Feb 15, 2025","4, 1, 8","$500 "
"Friday, Feb 14, 2025","2, 7, 7","$500 "
"Thursday, Feb 13, 2025","5, 5, 4","$500 "
"Wednesday, Feb 12, 2025","3, 5, 5","$500 "
"Tuesday, Feb 11, 2025","3, 8, 9","$500 "
"Monday, Feb 10, 2025","3, 4, 0","$500 "
"Sunday, Feb 09, 2025","3, 0, 2","$500 "
"Saturday, Feb 08, 2025","9, 0, 6","$500 "
"Friday, Feb 07, 2025","1, 5, 8","$500 "
"Thursday, Feb 06, 2025","4, 7, 7","$500 "
"Wednesday, Feb 05, 2025","0, 9, 1","$500 "
"Tuesday, Feb 04, 2025","9, 1, 4","$500 "
"Monday, Feb 03, 2025","1, 4, 8","$500 "
"Sunday, Feb 02, 2025","5, 2, 5","$500 "
"Saturday, Feb 01, 2025","5, 5, 7","$500 "
"Friday, Jan 31, 2025","2, 8, 9","$500 "
"Thursday, Jan 30, 2025","7, 6, 5","$500 "
"Wednesday, Jan 29, 2025","3, 1, 7","$500 "
"Tuesday, Jan 28, 2025","6, 6, 4","$500 "
"Monday, Jan 27, 2025","3, 9, 9","$500 "
"Sunday, Jan 26, 2025","8, 6, 4","$500 "
"Saturday, Jan 25, 2025","3, 1, 2","$500 "
"Friday, Jan 24, 2025","7, 9, 4","$500 "
"Thursday, Jan 23, 2025","1, 4, 7","$500 "
"Wednesday, Jan 22, 2025","1, 9, 5","$500 "
"Tuesday, Jan 21, 2025","2, 3, 8","$500 "
"Monday, Jan 20, 2025","3, 0, 6","$500 "
"Sunday, Jan 19, 2025","0, 7, 5","$500 "
"Saturday, Jan 18, 2025","3, 1, 2","$500 "
"Friday, Jan 17, 2025","4, 9, 7","$500 "
"Thursday, Jan 16, 2025","5, 0, 3","$500 "
"Wednesday, Jan 15, 2025","9, 1, 3","$500 "
"Tuesday, Jan 14, 2025","5, 4, 8","$500 "
"Monday, Jan 13, 2025","4, 7, 4","$500 "
"Sunday, Jan 12, 2025","6, 2, 0","$500 "
"Saturday, Jan 11, 2025","5, 7, 8","$500 "
"Friday, Jan 10, 2025","6, 8, 6","$500 "
"Thursday, Jan 09, 2025","9, 7, 9","$500 "
"Wednesday, Jan 08, 2025","8, 9, 6","$500 "
"Tuesday, Jan 07, 2025","2, 2, 3","$500 "
"Monday, Jan 06, 2025","8, 6, 8","$500 "
"Sunday, Jan 05, 2025","9, 5, 5","$500 "
"Saturday, Jan 04, 2025","5, 0, 7","$500 "
"Friday, Jan 03, 2025","3, 2, 6","$500 "
"Thursday, Jan 02, 2025","4, 9, 3","$500 "
"Wednesday, Jan 01, 2025","3, 0, 5","$500 "
"Tuesday, Dec 31, 2024","1, 5, 3","$500 "
"Monday, Dec 30, 2024","4, 2, 6","$500 "
"Sunday, Dec 29, 2024","1, 6, 3","$500 "
"Saturday, Dec 28, 2024","3, 0, 4","$500 "
"Friday, Dec 27, 2024","8, 5, 8","$500 "
"Thursday, Dec 26, 2024","0, 8, 4","$500 "
"Wednesday, Dec 25, 2024","9, 3, 1","$500 "
"Tuesday, Dec 24, 2024","1, 7, 2","$500 "
"Monday, Dec 23, 2024","2, 7, 4","$500 "
"Sunday, Dec 22, 2024","2, 0, 1","$500 "
"Saturday, Dec 21, 2024","9, 7, 0","$500 "
"Friday, Dec 20, 2024","1, 2, 4","$500 "
"Thursday, Dec 19, 2024","0, 0, 2","$500 "
"Wednesday, Dec 18, 2024","7, 6, 2","$500 "
"Tuesday, Dec 17, 2024","0, 0, 5","$500 "
"Monday, Dec 16, 2024","6, 5, 8","$500 "
"Sunday, Dec 15, 2024","2, 4, 8","$500 "
"Saturday, Dec 14, 2024","1, 3, 4","$500 "
"Friday, Dec 13, 2024","9, 3, 6","$500 "
"Thursday, Dec 12, 2024","4, 5, 0","$500 "
"Wednesday, Dec 11, 2024","3, 9, 9","$500 "
"Tuesday, Dec 10, 2024","7, 4, 8","$500 "
"Monday, Dec 09, 2024","6, 2, 1","$500 "
"Sunday, Dec 08, 2024","1, 6, 3","$500 "
"Saturday, Dec 07, 2024","1, 2, 8","$500 "
"Friday, Dec 06, 2024","5, 8, 1","$500 "
"Thursday, Dec 05, 2024","3, 5, 2","$500 "
"Wednesday, Dec 04, 2024","0, 4, 9","$500 "
"Tuesday, Dec 03, 2024","4, 3, 2","$500 "
"Monday, Dec 02, 2024","4, 0, 8","$500 "
"Sunday, Dec 01, 2024","5, 8, 2","$500 "
"Saturday, Nov 30, 2024","3, 9, 8","$500 "
"Friday, Nov 29, 2024","2, 9, 1","$500 "
"Thursday, Nov 28, 2024","2, 9, 7","$500 "
"Wednesday, Nov 27, 2024","4, 6, 9","$500 "
"Tuesday, Nov 26, 2024","4, 9, 3","$500 "
"Monday, Nov 25, 2024","2, 5, 7","$500 "
"Sunday, Nov 24, 2024","0, 2, 8","$500 "
"Saturday, Nov 23, 2024","0, 0, 5","$500 "
"Friday, Nov 22, 2024","8, 7, 6","$500 "
"Thursday, Nov 21, 2024","6, 2, 7","$500 "
"Wednesday, Nov 20, 2024","1, 1, 6","$500 "
"Tuesday, Nov 19, 2024","7, 4, 4","$500 "
"Monday, Nov 18, 2024","3, 7, 8","$500 "
"Sunday, Nov 17, 2024","7, 8, 9","$500 "
"Saturday, Nov 16, 2024","8, 8, 2","$500 "
"Friday, Nov 15, 2024","6, 2, 3","$500 "
"Thursday, Nov 14, 2024","9, 8, 6","$500 "
"Wednesday, Nov 13, 2024","5, 9, 4","$500 "
"Tuesday, Nov 12, 2024","9, 1, 4","$500 "
"Monday, Nov 11, 2024","2, 8, 1","$500 "
"Sunday, Nov 10, 2024","2, 5, 8","$500 "
"Saturday, Nov 09, 2024","9, 9, 7","$500 "
"Friday, Nov 08, 2024","3, 6, 9","$500 "
"Thursday, Nov 07, 2024","6, 1, 5","$500 "
"Wednesday, Nov 06, 2024","0, 8, 2","$500 "
"Tuesday, Nov 05, 2024","8, 4, 9","$500 "
"Monday, Nov 04, 2024","6, 3, 4","$500 "
"Sunday, Nov 03, 2024","7, 8, 7","$500 "
"Saturday, Nov 02, 2024","3, 1, 1","$500 "
"Friday, Nov 01, 2024","0, 6, 3","$500 "
"Thursday, Oct 31, 2024","1, 3, 9","$500 "
"Wednesday, Oct 30, 2024","0, 3, 0","$500 "

        
